"module","rva","ghidra_name","size","kind","confidence","subsystem","new_name","notes"
"SIMBABLD.DLL","0x12053ae3","FUN_12053ae3","8","fun","C0","","",""
"SIMBABLD.DLL","0x12053aeb","FUN_12053aeb","136","fun","C0","","",""
"SIMBABLD.DLL","0x12053b73","FUN_12053b73","238","fun","C0","","",""
"SIMBABLD.DLL","0x12053c61","FUN_12053c61","318","fun","C0","","",""
"SIMBABLD.DLL","0x12053d9f","FUN_12053d9f","28","fun","C0","","",""
"SIMBABLD.DLL","0x12053dbb","FUN_12053dbb","128","fun","C0","","",""
"SIMBABLD.DLL","0x12053f63","FUN_12053f63","79","fun","C0","","",""
"SIMBABLD.DLL","0x12053fc3","FUN_12053fc3","49","fun","C0","","",""
"SIMBABLD.DLL","0x12054020","FUN_12054020","90","fun","C0","","",""
"SIMBABLD.DLL","0x120540b9","FUN_120540b9","222","fun","C0","","",""
"SIMBABLD.DLL","0x120542e7","FUN_120542e7","163","fun","C0","","",""
"SIMBABLD.DLL","0x1205438a","FUN_1205438a","16","fun","C0","","",""
"SIMBABLD.DLL","0x1205439a","FUN_1205439a","169","fun","C0","","",""
"SIMBABLD.DLL","0x12054495","FUN_12054495","35","fun","C0","","",""
"SIMBABLD.DLL","0x120544b8","FUN_120544b8","391","fun","C0","","",""
"SIMBABLD.DLL","0x1205463f","FUN_1205463f","204","fun","C0","","",""
"SIMBABLD.DLL","0x1205470b","FUN_1205470b","425","fun","C0","","",""
"SIMBABLD.DLL","0x120548b4","FUN_120548b4","125","fun","C0","","",""
"SIMBABLD.DLL","0x1205496e","FUN_1205496e","117","fun","C0","","",""
"SIMBABLD.DLL","0x120549e3","FUN_120549e3","161","fun","C0","","",""
"SIMBABLD.DLL","0x12054a84","FUN_12054a84","135","fun","C0","","",""
"SIMBABLD.DLL","0x12054b0b","FUN_12054b0b","48","fun","C0","","",""
"SIMBABLD.DLL","0x12054b3b","FUN_12054b3b","67","fun","C0","","",""
"SIMBABLD.DLL","0x12054b7e","FUN_12054b7e","223","fun","C0","","",""
"SIMBABLD.DLL","0x12054c5d","FUN_12054c5d","56","fun","C0","","",""
"SIMBABLD.DLL","0x12054c95","FUN_12054c95","69","fun","C0","","",""
"SIMBABLD.DLL","0x12054cda","FUN_12054cda","432","fun","C0","","",""
"SIMBABLD.DLL","0x12054e8a","FUN_12054e8a","385","fun","C0","","",""
"SIMBABLD.DLL","0x1205500b","FUN_1205500b","1129","fun","C0","","",""
"SIMBABLD.DLL","0x12055474","FUN_12055474","129","fun","C0","","",""
"SIMBABLD.DLL","0x120555f6","FUN_120555f6","34","fun","C0","","",""
"SIMBABLD.DLL","0x12055674","FUN_12055674","227","fun","C0","","",""
"SIMBABLD.DLL","0x12055757","FUN_12055757","45","fun","C0","","",""
"SIMBABLD.DLL","0x12055784","FUN_12055784","54","fun","C0","","",""
"SIMBABLD.DLL","0x1205581b","FUN_1205581b","12","fun","C0","","",""
"SIMBABLD.DLL","0x1205582c","FUN_1205582c","112","fun","C0","","",""
"SIMBABLD.DLL","0x1205589c","FUN_1205589c","28","fun","C0","","",""
"SIMBABLD.DLL","0x120558bd","FUN_120558bd","103","fun","C0","","",""
"SIMBABLD.DLL","0x12055924","FUN_12055924","65","fun","C0","","",""
"SIMBABLD.DLL","0x12055981","FUN_12055981","137","fun","C0","","",""
"SIMBABLD.DLL","0x12055a0a","FUN_12055a0a","69","fun","C0","","",""
"SIMBABLD.DLL","0x12055a4f","FUN_12055a4f","129","fun","C0","","",""
"SIMBABLD.DLL","0x12055ad0","FUN_12055ad0","84","fun","C0","","",""
"SIMBABLD.DLL","0x12055b38","FUN_12055b38","74","fun","C0","","",""
"SIMBABLD.DLL","0x12055b82","FUN_12055b82","43","fun","C0","","",""
"SIMBABLD.DLL","0x12055bd9","FUN_12055bd9","45","fun","C0","","",""
"SIMBABLD.DLL","0x12055c0a","FUN_12055c0a","39","fun","C0","","",""
"SIMBABLD.DLL","0x12055c31","FUN_12055c31","54","fun","C0","","",""
"SIMBABLD.DLL","0x12055c67","FUN_12055c67","33","fun","C0","","",""
"SIMBABLD.DLL","0x12055c88","FUN_12055c88","47","fun","C0","","",""
"SIMBABLD.DLL","0x12055cbd","FUN_12055cbd","54","fun","C0","","",""
"SIMBABLD.DLL","0x12055cf3","FUN_12055cf3","41","fun","C0","","",""
"SIMBABLD.DLL","0x12055d1c","FUN_12055d1c","12","fun","C0","","",""
"SIMBABLD.DLL","0x12055d28","FUN_12055d28","269","fun","C0","","",""
"SIMBABLD.DLL","0x12055e53","FUN_12055e53","48","fun","C0","","",""
"SIMBABLD.DLL","0x12055e83","FUN_12055e83","159","fun","C0","","",""
"SIMBABLD.DLL","0x12055f22","FUN_12055f22","142","fun","C0","","",""
"SIMBABLD.DLL","0x12055fb0","FUN_12055fb0","29","fun","C0","","",""
"SIMBABLD.DLL","0x12055fed","FUN_12055fed","7","fun","C0","","",""
"SIMBABLD.DLL","0x1205600f","FUN_1205600f","38","fun","C0","","",""
"SIMBABLD.DLL","0x12056035","FUN_12056035","470","fun","C0","","",""
"SIMBABLD.DLL","0x1205620b","FUN_1205620b","34","fun","C0","","",""
"SIMBABLD.DLL","0x1205622d","FUN_1205622d","176","fun","C0","","",""
"SIMBABLD.DLL","0x120562dd","FUN_120562dd","184","fun","C0","","",""
"SIMBABLD.DLL","0x12056395","FUN_12056395","262","fun","C0","","",""
"SIMBABLD.DLL","0x1205649b","FUN_1205649b","62","fun","C0","","",""
"SIMBABLD.DLL","0x120564d9","FUN_120564d9","40","fun","C0","","",""
"SIMBABLD.DLL","0x12056501","FUN_12056501","40","fun","C0","","",""
"SIMBABLD.DLL","0x12056529","FUN_12056529","49","fun","C0","","",""
"SIMBABLD.DLL","0x1205655a","FUN_1205655a","47","fun","C0","","",""
"SIMBABLD.DLL","0x12056589","FUN_12056589","17","fun","C0","","",""
"SIMBABLD.DLL","0x1205659a","FUN_1205659a","73","fun","C0","","",""
"SIMBABLD.DLL","0x120565e3","FUN_120565e3","49","fun","C0","","",""
"SIMBABLD.DLL","0x12056614","FUN_12056614","44","fun","C0","","",""
"SIMBABLD.DLL","0x12056640","FUN_12056640","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205666c","FUN_1205666c","44","fun","C0","","",""
"SIMBABLD.DLL","0x12056698","FUN_12056698","44","fun","C0","","",""
"SIMBABLD.DLL","0x120566c4","FUN_120566c4","44","fun","C0","","",""
"SIMBABLD.DLL","0x120566f0","FUN_120566f0","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205671c","FUN_1205671c","44","fun","C0","","",""
"SIMBABLD.DLL","0x12056748","FUN_12056748","33","fun","C0","","",""
"SIMBABLD.DLL","0x12056769","FUN_12056769","47","fun","C0","","",""
"SIMBABLD.DLL","0x1205679e","FUN_1205679e","33","fun","C0","","",""
"SIMBABLD.DLL","0x120567bf","FUN_120567bf","47","fun","C0","","",""
"SIMBABLD.DLL","0x120567f4","FUN_120567f4","33","fun","C0","","",""
"SIMBABLD.DLL","0x12056815","FUN_12056815","47","fun","C0","","",""
"SIMBABLD.DLL","0x1205684a","FUN_1205684a","33","fun","C0","","",""
"SIMBABLD.DLL","0x1205686b","FUN_1205686b","47","fun","C0","","",""
"SIMBABLD.DLL","0x120568a0","FUN_120568a0","33","fun","C0","","",""
"SIMBABLD.DLL","0x120568c1","FUN_120568c1","47","fun","C0","","",""
"SIMBABLD.DLL","0x12056908","FUN_12056908","22","fun","C0","","",""
"SIMBABLD.DLL","0x1205691e","FUN_1205691e","27","fun","C0","","",""
"SIMBABLD.DLL","0x12056939","FUN_12056939","61","fun","C0","","",""
"SIMBABLD.DLL","0x12056976","FUN_12056976","87","fun","C0","","",""
"SIMBABLD.DLL","0x120569cd","FUN_120569cd","28","fun","C0","","",""
"SIMBABLD.DLL","0x120569ee","FUN_120569ee","117","fun","C0","","",""
"SIMBABLD.DLL","0x12056a67","FUN_12056a67","30","fun","C0","","",""
"SIMBABLD.DLL","0x12056a85","FUN_12056a85","150","fun","C0","","",""
"SIMBABLD.DLL","0x12056b46","FUN_12056b46","142","fun","C0","","",""
"SIMBABLD.DLL","0x12056bd4","FUN_12056bd4","157","fun","C0","","",""
"SIMBABLD.DLL","0x12056c71","FUN_12056c71","159","fun","C0","","",""
"SIMBABLD.DLL","0x12056d10","FUN_12056d10","137","fun","C0","","",""
"SIMBABLD.DLL","0x12056d99","FUN_12056d99","129","fun","C0","","",""
"SIMBABLD.DLL","0x12056e1a","FUN_12056e1a","2356","fun","C2","bat-io/config","sc3_bat_ini_upsert_section","text config read/modify/write; scans for '[' section headers, ';' comments; formats s___s__(%s), s__s____s_(%s = %s) 12079130/12079124; stream vtbl 0x28/0x40/0x48; string builders FUN_1205659a/FUN_1205774e"
"SIMBABLD.DLL","0x1205774e","FUN_1205774e","26","fun","C0","","",""
"SIMBABLD.DLL","0x12057768","FUN_12057768","20","fun","C0","","",""
"SIMBABLD.DLL","0x1205777c","FUN_1205777c","669","fun","C0","","",""
"SIMBABLD.DLL","0x12057a19","FUN_12057a19","731","fun","C0","","",""
"SIMBABLD.DLL","0x12057cf4","FUN_12057cf4","82","fun","C0","","",""
"SIMBABLD.DLL","0x12057d46","FUN_12057d46","227","fun","C0","","",""
"SIMBABLD.DLL","0x12057e29","FUN_12057e29","357","fun","C0","","",""
"SIMBABLD.DLL","0x12057f8e","FUN_12057f8e","371","fun","C0","","",""
"SIMBABLD.DLL","0x12058101","FUN_12058101","136","fun","C0","","",""
"SIMBABLD.DLL","0x120581a3","FUN_120581a3","54","fun","C0","","",""
"SIMBABLD.DLL","0x120581d9","FUN_120581d9","62","fun","C0","","",""
"SIMBABLD.DLL","0x12058217","FUN_12058217","70","fun","C0","","",""
"SIMBABLD.DLL","0x1205825d","FUN_1205825d","40","fun","C0","","",""
"SIMBABLD.DLL","0x12058285","FUN_12058285","19","fun","C0","","",""
"SIMBABLD.DLL","0x12058298","FUN_12058298","28","fun","C0","","",""
"SIMBABLD.DLL","0x120582b4","FUN_120582b4","54","fun","C0","","",""
"SIMBABLD.DLL","0x120582ea","FUN_120582ea","41","fun","C0","","",""
"SIMBABLD.DLL","0x12058313","FUN_12058313","12","fun","C0","","",""
"SIMBABLD.DLL","0x1205831f","FUN_1205831f","46","fun","C0","","",""
"SIMBABLD.DLL","0x1205834d","FUN_1205834d","202","fun","C0","","",""
"SIMBABLD.DLL","0x12058417","FUN_12058417","154","fun","C0","","",""
"SIMBABLD.DLL","0x120584b1","FUN_120584b1","379","fun","C0","","",""
"SIMBABLD.DLL","0x12058664","FUN_12058664","45","fun","C0","","",""
"SIMBABLD.DLL","0x12058691","FUN_12058691","123","fun","C0","","",""
"SIMBABLD.DLL","0x1205870c","FUN_1205870c","33","fun","C0","","",""
"SIMBABLD.DLL","0x1205872d","FUN_1205872d","27","fun","C0","","",""
"SIMBABLD.DLL","0x12058748","FUN_12058748","161","fun","C0","","",""
"SIMBABLD.DLL","0x120587e9","FUN_120587e9","80","fun","C0","","",""
"SIMBABLD.DLL","0x1205884e","FUN_1205884e","62","fun","C0","","",""
"SIMBABLD.DLL","0x1205888c","FUN_1205888c","87","fun","C0","","",""
"SIMBABLD.DLL","0x12058900","FUN_12058900","9","fun","C0","","",""
"SIMBABLD.DLL","0x12058909","FUN_12058909","26","fun","C0","","",""
"SIMBABLD.DLL","0x1205892b","FUN_1205892b","28","fun","C0","","",""
"SIMBABLD.DLL","0x12058947","FUN_12058947","934","fun","C0","","",""
"SIMBABLD.DLL","0x12058d61","FUN_12058d61","58","fun","C0","","",""
"SIMBABLD.DLL","0x12058d9b","FUN_12058d9b","33","fun","C0","","",""
"SIMBABLD.DLL","0x12058dbc","FUN_12058dbc","24","fun","C0","","",""
"SIMBABLD.DLL","0x12058dd4","FUN_12058dd4","11","fun","C0","","",""
"SIMBABLD.DLL","0x12058ddf","FUN_12058ddf","59","fun","C0","","",""
"SIMBABLD.DLL","0x12058e61","FUN_12058e61","54","fun","C0","","",""
"SIMBABLD.DLL","0x12058e97","FUN_12058e97","59","fun","C0","","",""
"SIMBABLD.DLL","0x12058ed2","FUN_12058ed2","61","fun","C0","","",""
"SIMBABLD.DLL","0x12058f0f","FUN_12058f0f","61","fun","C0","","",""
"SIMBABLD.DLL","0x12058f4c","FUN_12058f4c","54","fun","C0","","",""
"SIMBABLD.DLL","0x12058f82","FUN_12058f82","59","fun","C0","","",""
"SIMBABLD.DLL","0x12058fbd","FUN_12058fbd","61","fun","C0","","",""
"SIMBABLD.DLL","0x12058ffa","FUN_12058ffa","61","fun","C0","","",""
"SIMBABLD.DLL","0x12059037","FUN_12059037","61","fun","C0","","",""
"SIMBABLD.DLL","0x12059074","FUN_12059074","61","fun","C0","","",""
"SIMBABLD.DLL","0x120590b1","FUN_120590b1","54","fun","C0","","",""
"SIMBABLD.DLL","0x120590e7","FUN_120590e7","54","fun","C0","","",""
"SIMBABLD.DLL","0x1205911d","FUN_1205911d","47","fun","C0","","",""
"SIMBABLD.DLL","0x1205914c","FUN_1205914c","47","fun","C0","","",""
"SIMBABLD.DLL","0x1205917b","FUN_1205917b","47","fun","C0","","",""
"SIMBABLD.DLL","0x120591aa","FUN_120591aa","54","fun","C0","","",""
"SIMBABLD.DLL","0x120591ec","FUN_120591ec","23","fun","C0","","",""
"SIMBABLD.DLL","0x12059214","FUN_12059214","80","fun","C0","","",""
"SIMBABLD.DLL","0x12059395","FUN_12059395","122","fun","C0","","",""
"SIMBABLD.DLL","0x12059437","FUN_12059437","24","fun","C0","","",""
"SIMBABLD.DLL","0x1205944f","FUN_1205944f","34","fun","C0","","",""
"SIMBABLD.DLL","0x12059471","FUN_12059471","26","fun","C0","","",""
"SIMBABLD.DLL","0x1205948b","FUN_1205948b","39","fun","C0","","",""
"SIMBABLD.DLL","0x120594b2","FUN_120594b2","24","fun","C0","","",""
"SIMBABLD.DLL","0x120594ca","FUN_120594ca","37","fun","C0","","",""
"SIMBABLD.DLL","0x120594ef","FUN_120594ef","30","fun","C0","","",""
"SIMBABLD.DLL","0x1205950d","FUN_1205950d","44","fun","C0","","",""
"SIMBABLD.DLL","0x12059539","FUN_12059539","24","fun","C0","","",""
"SIMBABLD.DLL","0x12059551","FUN_12059551","37","fun","C0","","",""
"SIMBABLD.DLL","0x12059576","FUN_12059576","26","fun","C0","","",""
"SIMBABLD.DLL","0x12059590","FUN_12059590","39","fun","C0","","",""
"SIMBABLD.DLL","0x120595b7","FUN_120595b7","24","fun","C0","","",""
"SIMBABLD.DLL","0x120595cf","FUN_120595cf","37","fun","C0","","",""
"SIMBABLD.DLL","0x120595f4","FUN_120595f4","30","fun","C0","","",""
"SIMBABLD.DLL","0x12059612","FUN_12059612","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205963e","FUN_1205963e","24","fun","C0","","",""
"SIMBABLD.DLL","0x12059656","FUN_12059656","37","fun","C0","","",""
"SIMBABLD.DLL","0x1205967b","FUN_1205967b","24","fun","C0","","",""
"SIMBABLD.DLL","0x12059693","FUN_12059693","37","fun","C0","","",""
"SIMBABLD.DLL","0x120596b8","FUN_120596b8","24","fun","C0","","",""
"SIMBABLD.DLL","0x120596d0","FUN_120596d0","37","fun","C0","","",""
"SIMBABLD.DLL","0x120596f5","FUN_120596f5","24","fun","C0","","",""
"SIMBABLD.DLL","0x1205970d","FUN_1205970d","37","fun","C0","","",""
"SIMBABLD.DLL","0x12059732","FUN_12059732","35","fun","C0","","",""
"SIMBABLD.DLL","0x12059755","FUN_12059755","43","fun","C0","","",""
"SIMBABLD.DLL","0x12059780","FUN_12059780","35","fun","C0","","",""
"SIMBABLD.DLL","0x120597a3","FUN_120597a3","52","fun","C0","","",""
"SIMBABLD.DLL","0x120597d7","FUN_120597d7","33","fun","C0","","",""
"SIMBABLD.DLL","0x120597f8","FUN_120597f8","42","fun","C0","","",""
"SIMBABLD.DLL","0x12059822","FUN_12059822","441","fun","C0","","",""
"SIMBABLD.DLL","0x120599db","FUN_120599db","82","fun","C0","","",""
"SIMBABLD.DLL","0x12059a2d","FUN_12059a2d","48","fun","C0","","",""
"SIMBABLD.DLL","0x12059a5d","FUN_12059a5d","906","fun","C0","","",""
"SIMBABLD.DLL","0x12059de7","FUN_12059de7","40","fun","C0","","",""
"SIMBABLD.DLL","0x12059e0f","FUN_12059e0f","13","fun","C0","","",""
"SIMBABLD.DLL","0x12059e1c","FUN_12059e1c","28","fun","C0","","",""
"SIMBABLD.DLL","0x12059e38","FUN_12059e38","7","fun","C0","","",""
"SIMBABLD.DLL","0x12059e64","FUN_12059e64","7","fun","C0","","",""
"SIMBABLD.DLL","0x12059e86","FUN_12059e86","56","fun","C0","","",""
"SIMBABLD.DLL","0x12059ebe","FUN_12059ebe","56","fun","C0","","",""
"SIMBABLD.DLL","0x12059efe","FUN_12059efe","17","fun","C0","","",""
"SIMBABLD.DLL","0x12059f30","FUN_12059f30","35","fun","C0","","",""
"SIMBABLD.DLL","0x12059f5b","FUN_12059f5b","17","fun","C0","","",""
"SIMBABLD.DLL","0x12059f6c","FUN_12059f6c","84","fun","C0","","",""
"SIMBABLD.DLL","0x12059fc0","FUN_12059fc0","82","fun","C0","","",""
"SIMBABLD.DLL","0x1205a012","FUN_1205a012","443","fun","C0","","",""
"SIMBABLD.DLL","0x1205a1cd","FUN_1205a1cd","910","fun","C0","","",""
"SIMBABLD.DLL","0x1205a55b","FUN_1205a55b","91","fun","C0","","",""
"SIMBABLD.DLL","0x1205a5b6","FUN_1205a5b6","68","fun","C0","","",""
"SIMBABLD.DLL","0x1205a5fa","FUN_1205a5fa","28","fun","C0","","",""
"SIMBABLD.DLL","0x1205a616","FUN_1205a616","47","fun","C0","","",""
"SIMBABLD.DLL","0x1205a645","FUN_1205a645","64","fun","C0","","",""
"SIMBABLD.DLL","0x1205a685","FUN_1205a685","112","fun","C0","","",""
"SIMBABLD.DLL","0x1205a6f5","FUN_1205a6f5","46","fun","C0","","",""
"SIMBABLD.DLL","0x1205a723","FUN_1205a723","28","fun","C0","","",""
"SIMBABLD.DLL","0x1205a73f","FUN_1205a73f","164","fun","C0","","",""
"SIMBABLD.DLL","0x1205a7e3","FUN_1205a7e3","28","fun","C0","","",""
"SIMBABLD.DLL","0x1205a7ff","FUN_1205a7ff","28","fun","C0","","",""
"SIMBABLD.DLL","0x1205a81b","FUN_1205a81b","3","fun","C0","","",""
"SIMBABLD.DLL","0x1205a81e","FUN_1205a81e","323","fun","C0","","",""
"SIMBABLD.DLL","0x1205a985","FUN_1205a985","13","fun","C0","","",""
"SIMBABLD.DLL","0x1205a992","FUN_1205a992","28","fun","C0","","",""
"SIMBABLD.DLL","0x1205a9ae","FUN_1205a9ae","7","fun","C0","","",""
"SIMBABLD.DLL","0x1205a9b5","FUN_1205a9b5","27","fun","C0","","",""
"SIMBABLD.DLL","0x1205a9d0","FUN_1205a9d0","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205a9fc","FUN_1205a9fc","22","fun","C0","","",""
"SIMBABLD.DLL","0x1205aa12","FUN_1205aa12","4","fun","C0","","",""
"SIMBABLD.DLL","0x1205aa16","FUN_1205aa16","57","fun","C0","","",""
"SIMBABLD.DLL","0x1205aa4f","FUN_1205aa4f","32","fun","C0","","",""
"SIMBABLD.DLL","0x1205aa6f","FUN_1205aa6f","29","fun","C0","","",""
"SIMBABLD.DLL","0x1205aa8c","FUN_1205aa8c","41","fun","C0","","",""
"SIMBABLD.DLL","0x1205aab5","FUN_1205aab5","8","fun","C0","","",""
"SIMBABLD.DLL","0x1205b440","FUN_1205b440","3457","fun","C0","","",""
"SIMBABLD.DLL","0x1205c1d0","FUN_1205c1d0","82","fun","C0","","",""
"SIMBABLD.DLL","0x1205c226","FUN_1205c226","28","fun","C0","","",""
"SIMBABLD.DLL","0x1205c242","FUN_1205c242","87","fun","C0","","",""
"SIMBABLD.DLL","0x1205c299","FUN_1205c299","155","fun","C0","","",""
"SIMBABLD.DLL","0x1205c334","FUN_1205c334","108","fun","C0","","",""
"SIMBABLD.DLL","0x1205c3e0","FUN_1205c3e0","251","fun","C0","","",""
"SIMBABLD.DLL","0x1205c4db","FUN_1205c4db","45","fun","C0","","",""
"SIMBABLD.DLL","0x1205c508","FUN_1205c508","46","fun","C0","","",""
"SIMBABLD.DLL","0x1205c536","FUN_1205c536","43","fun","C0","","",""
"SIMBABLD.DLL","0x1205c561","FUN_1205c561","60","fun","C0","","",""
"SIMBABLD.DLL","0x1205c5bf","FUN_1205c5bf","14","fun","C0","","",""
"SIMBABLD.DLL","0x1205c5cd","FUN_1205c5cd","68","fun","C0","","",""
"SIMBABLD.DLL","0x1205c611","FUN_1205c611","61","fun","C0","","",""
"SIMBABLD.DLL","0x1205c64e","FUN_1205c64e","68","fun","C0","","",""
"SIMBABLD.DLL","0x1205c692","FUN_1205c692","61","fun","C0","","",""
"SIMBABLD.DLL","0x1205c6cf","FUN_1205c6cf","46","fun","C0","","",""
"SIMBABLD.DLL","0x1205c6fd","FUN_1205c6fd","52","fun","C0","","",""
"SIMBABLD.DLL","0x1205c731","FUN_1205c731","134","fun","C0","","",""
"SIMBABLD.DLL","0x1205c7b7","FUN_1205c7b7","32","fun","C0","","",""
"SIMBABLD.DLL","0x1205c81d","FUN_1205c81d","86","fun","C0","","",""
"SIMBABLD.DLL","0x1205c873","FUN_1205c873","86","fun","C0","","",""
"SIMBABLD.DLL","0x1205c8c9","FUN_1205c8c9","103","fun","C0","","",""
"SIMBABLD.DLL","0x1205c930","FUN_1205c930","27","fun","C0","","",""
"SIMBABLD.DLL","0x1205c977","FUN_1205c977","113","fun","C0","","",""
"SIMBABLD.DLL","0x1205c9e8","FUN_1205c9e8","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205ca14","FUN_1205ca14","81","fun","C0","","",""
"SIMBABLD.DLL","0x1205ca65","FUN_1205ca65","131","fun","C0","","",""
"SIMBABLD.DLL","0x1205cae8","FUN_1205cae8","23","fun","C0","","",""
"SIMBABLD.DLL","0x1205caff","FUN_1205caff","183","fun","C0","","",""
"SIMBABLD.DLL","0x1205cbb6","FUN_1205cbb6","43","fun","C0","","",""
"SIMBABLD.DLL","0x1205cbe1","FUN_1205cbe1","170","fun","C0","","",""
"SIMBABLD.DLL","0x1205cc8b","FUN_1205cc8b","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205ccb7","FUN_1205ccb7","436","fun","C0","","",""
"SIMBABLD.DLL","0x1205ce6b","FUN_1205ce6b","319","fun","C0","","",""
"SIMBABLD.DLL","0x1205cfaa","FUN_1205cfaa","139","fun","C0","","",""
"SIMBABLD.DLL","0x1205d035","FUN_1205d035","220","fun","C0","","",""
"SIMBABLD.DLL","0x1205d111","FUN_1205d111","27","fun","C0","","",""
"SIMBABLD.DLL","0x1205d12c","FUN_1205d12c","414","fun","C0","","",""
"SIMBABLD.DLL","0x1205d2ca","FUN_1205d2ca","18","fun","C0","","",""
"SIMBABLD.DLL","0x1205d2dc","FUN_1205d2dc","151","fun","C0","","",""
"SIMBABLD.DLL","0x1205d378","FUN_1205d378","1287","fun","C0","","",""
"SIMBABLD.DLL","0x1205d87f","FUN_1205d87f","1328","fun","C0","","",""
"SIMBABLD.DLL","0x1205ddaf","FUN_1205ddaf","434","fun","C0","","",""
"SIMBABLD.DLL","0x1205df61","FUN_1205df61","173","fun","C0","","",""
"SIMBABLD.DLL","0x1205e00e","FUN_1205e00e","21","fun","C0","","",""
"SIMBABLD.DLL","0x1205e023","FUN_1205e023","49","fun","C0","","",""
"SIMBABLD.DLL","0x1205e054","FUN_1205e054","71","fun","C0","","",""
"SIMBABLD.DLL","0x1205e09b","FUN_1205e09b","124","fun","C0","","",""
"SIMBABLD.DLL","0x1205e117","FUN_1205e117","32","fun","C0","","",""
"SIMBABLD.DLL","0x1205e137","FUN_1205e137","9","fun","C0","","",""
"SIMBABLD.DLL","0x1205e140","FUN_1205e140","14","fun","C0","","",""
"SIMBABLD.DLL","0x1205e14e","FUN_1205e14e","22","fun","C0","","",""
"SIMBABLD.DLL","0x1205e164","FUN_1205e164","131","fun","C0","","",""
"SIMBABLD.DLL","0x1205e1e7","FUN_1205e1e7","22","fun","C0","","",""
"SIMBABLD.DLL","0x1205e1fd","FUN_1205e1fd","18","fun","C0","","",""
"SIMBABLD.DLL","0x1205e20f","FUN_1205e20f","23","fun","C0","","",""
"SIMBABLD.DLL","0x1205e226","FUN_1205e226","23","fun","C0","","",""
"SIMBABLD.DLL","0x1205e23d","FUN_1205e23d","23","fun","C0","","",""
"SIMBABLD.DLL","0x1205e254","FUN_1205e254","19","fun","C0","","",""
"SIMBABLD.DLL","0x1205e267","FUN_1205e267","23","fun","C0","","",""
"SIMBABLD.DLL","0x1205e27e","FUN_1205e27e","19","fun","C0","","",""
"SIMBABLD.DLL","0x1205e291","FUN_1205e291","30","fun","C0","","",""
"SIMBABLD.DLL","0x1205e2af","FUN_1205e2af","23","fun","C0","","",""
"SIMBABLD.DLL","0x1205e2c6","FUN_1205e2c6","317","fun","C0","","",""
"SIMBABLD.DLL","0x1205e403","FUN_1205e403","127","fun","C0","","",""
"SIMBABLD.DLL","0x1205e482","FUN_1205e482","114","fun","C0","","",""
"SIMBABLD.DLL","0x1205e4f4","FUN_1205e4f4","198","fun","C0","","",""
"SIMBABLD.DLL","0x1205e5ba","FUN_1205e5ba","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205e5e6","FUN_1205e5e6","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205e612","FUN_1205e612","44","fun","C0","","",""
"SIMBABLD.DLL","0x1205e63e","FUN_1205e63e","13","fun","C0","","",""
"SIMBABLD.DLL","0x1205e64b","FUN_1205e64b","44","fun","C0","","",""
